code,name,signal_date,ret5,ret20,ret60,ret120,vol20,vol60,dd120,tsmom,rsi,adv20,amount_trend,last_close,momentum_score,risk_score,liquidity_flow_score,quality_score,growth_score,valuation_score,score,rank
601816,京沪高铁,2026-07-06,0.008676789587852562,-0.06060606060606055,-0.07370517928286835,-0.09708737864077666,0.226882721567797,0.18888120278815915,-0.12379110251450771,0,36.25000000000001,1001819293.45,0.18172072284647722,4.65,0.42777777777777776,0.9726851851851852,0.5986111111111112,0.5,0.5,0.5,0.5627083333333334,18
002463,沪电股份,2026-07-06,-0.086700694739827,-0.03295301005854967,0.693349106203996,0.7713460745222054,0.8553006641054512,0.7555825603971442,-0.16878508290857464,0,47.51887267237042,12717533903.35,0.24825950469579428,128.83,0.649537037037037,0.3712962962962963,0.9097222222222222,0.5,0.5,0.5,0.559050925925926,19
000977,浪潮信息,2026-07-06,0.05910057733211782,0.1218216929514,0.17277927321668907,0.047325721153846034,0.7078691651496939,0.5905303647441748,-0.252133436772692,0,59.62769051774286,4878425450.55,-0.12962925610931753,69.71,0.7472222222222222,0.4189814814814814,0.5796296296296297,0.5,0.5,0.5,0.5576157407407407,20
601077,渝农商行,2026-07-06,0.007849293563579218,-0.013824884792626668,-0.05449189985272462,0.0456026058631922,0.348354437650107,0.25040162741957817,-0.16530054644808728,0,42.67515923566877,387654148.55,0.19466616143702398,6.42,0.525,0.8624999999999999,0.4685185185185185,0.5,0.5,0.5,0.5574768518518518,21
301269,华大九天,2026-07-06,0.025818309119551852,0.18717714980249145,0.42834511333170844,0.10377625011771352,0.8157516605026082,0.8070203763899967,-0.31025968497232853,1,62.88933068257123,1947086663.5,0.12490934619271665,117.21,0.827777777777778,0.21296296296296297,0.6722222222222223,0.5,0.5,0.5,0.5561111111111111,22
600674,川投能源,2026-07-06,0.02473498233215543,-0.04290429042904298,-0.023569023569023573,0.043165467625899234,0.25226416113410005,0.2369909485562034,-0.1458461538461537,0,33.97683397683399,530536182.75,-0.009532430698533378,14.5,0.5222222222222223,0.9291666666666666,0.36111111111111116,0.5,0.5,0.5,0.5560416666666667,23
000657,中钨高新,2026-07-06,-0.15589592950062947,0.15074370709382134,0.6931818181818179,1.9109985528219968,0.9619648508821936,0.824218059655527,-0.33105752469494515,0,45.491446796172795,9532835379.9,0.36651170144903733,80.46,0.7560185185185184,0.1537037037037037,0.9245370370370372,0.5,0.5,0.5,0.5545138888888889,24
600522,中天科技,2026-07-06,-0.18371855880353505,0.04254395485131335,0.5877685950413223,1.6506622516556289,0.9703590545480392,0.8357207633157195,-0.2947136563876653,0,45.901234567901234,18108602747.55,0.34750639117643267,48.03,0.7143518518518519,0.19305555555555554,0.936574074074074,0.5,0.5,0.5,0.5512037037037036,25
001965,招商公路,2026-07-06,-0.002105263157894721,-0.002105263157894721,0.06997742663656892,-0.059523809523809534,0.29390733362388083,0.23498991766806235,-0.15748792270531425,0,50.900900900900915,119986080.65,-0.007615826332605047,9.48,0.562037037037037,0.9125,0.2175925925925926,0.5,0.5,0.5,0.5491435185185185,26
301165,锐捷网络,2026-07-06,0.5214797136038185,0.5997490589711418,0.6732283464566928,0.6167379933428434,1.1047758091975386,0.8341436615144308,-0.2420140768814288,1,85.40620933258971,1428079441.35,0.1911714065183121,102.0,0.7611111111111112,0.27546296296296297,0.6731481481481483,0.5,0.5,0.5,0.5489120370370371,27
600549,厦门钨业,2026-07-06,-0.1552587646076794,0.1548744701662863,0.3120948323763659,0.7362745098039218,0.9618731613177285,0.7636901939461607,-0.3631020825348156,0,49.60159362549801,8216366467.55,0.5144646554248875,70.84,0.7231481481481482,0.137037037037037,0.9569444444444445,0.5,0.5,0.5,0.5470370370370371,28
002648,卫星化学,2026-07-06,0.019397441188609088,0.052855924978687074,-0.11754197927831367,0.4269208549971115,0.6110445666897227,0.5099301532603336,-0.2698145025295111,0,56.51777575205105,2178525168.45,0.26947126465234916,24.7,0.5921296296296297,0.4773148148148148,0.7652777777777778,0.5,0.5,0.5,0.5461574074074074,29
600918,中泰证券,2026-07-06,0.02230483271375472,0.037735849056603765,-0.07407407407407418,-0.15384615384615385,0.40654055415841134,0.2706763335559533,-0.2466765140324953,0,52.380952380952394,302217551.35,0.5044891073939317,5.5,0.5087962962962963,0.7694444444444444,0.4944444444444444,0.5,0.5,0.5,0.5420601851851852,30
603893,瑞芯微,2026-07-06,-0.02588495575221239,0.016683022571148287,0.19040216289286938,-0.010506208213944657,0.49633063164777,0.49584143854152757,-0.27467939158962146,0,55.14592933947774,2079533749.2,-0.04452207391615626,176.12,0.6106481481481482,0.5296296296296296,0.5333333333333333,0.5,0.5,0.5,0.5354398148148148,31
600941,中国移动,2026-07-06,0.004566210045662267,-0.09585944724134388,-0.036461184714770556,-0.10958211069513302,0.17625074584733733,0.17068748279431387,-0.1280623608017816,0,27.14600146735144,897630508.9,-0.030311152544909903,88.0,0.3902777777777778,0.9810185185185185,0.39907407407407414,0.5,0.5,0.5,0.5346296296296297,32
002202,金风科技,2026-07-06,0.10032213529682465,0.039565217391304364,0.044560943643512374,0.17205882352941182,0.6759067694617459,0.5252887258260208,-0.39851978366068924,0,60.35455278001612,3756298242.8,-0.13613224314458727,23.91,0.7296296296296296,0.2810185185185185,0.5458333333333334,0.5,0.5,0.5,0.5291435185185186,33
300442,润泽科技,2026-07-06,0.06233595800524938,0.03556351541512082,0.01811092944283743,0.6051953202458855,0.740480916664498,0.6637457579874895,-0.28880936260760226,0,52.55536626916525,3621604783.9,-0.26845779821634297,80.95,0.7124999999999999,0.30416666666666664,0.5074074074074074,0.5,0.5,0.5,0.5244907407407406,34
600905,三峡能源,2026-07-06,0.018766756032171594,-0.09738717339667458,-0.07090464547677267,-0.07090464547677267,0.216351746362178,0.2058247333975556,-0.18640350877193068,0,20.312499999999957,677664802.9,-0.0645477661344499,3.8,0.40092592592592596,0.9268518518518518,0.3416666666666667,0.5,0.5,0.5,0.523425925925926,35
601058,赛轮轮胎,2026-07-06,0.08640939597315422,0.04267310789049916,-0.021164021164021274,-0.18757841907151818,0.5617138358456655,0.422874618022398,-0.3097826086956515,0,49.91119005328596,668586171.1,0.12955916244912702,12.95,0.5828703703703703,0.5120370370370371,0.5074074074074074,0.5,0.5,0.5,0.5232638888888889,36
601728,中国电信,2026-07-06,0.05293005671077511,-0.07475083056478393,-0.017636684303350858,-0.10305958132045079,0.3007346631217191,0.3374725289481419,-0.2606837606837612,0,30.64516129032259,988052969.5,-0.12407885815289355,5.57,0.4842592592592593,0.7513888888888889,0.34351851851851856,0.5,0.5,0.5,0.5181250000000001,37
600233,圆通速递,2026-07-06,0.14841688654353558,0.022313564298297006,-0.10946291560102306,0.07601977750309019,0.510680190358326,0.3988003409305332,-0.31247165532879834,0,52.38853503184714,479677319.5,-0.01257908849148981,17.41,0.6185185185185185,0.5319444444444444,0.3314814814814815,0.5,0.5,0.5,0.5175694444444445,38
000999,华润三九,2026-07-06,0.044301075268817325,0.0028913672036348093,-0.107680999632488,-0.12567518905293473,0.3376871905504227,0.25175855960210825,-0.24677090414683886,0,47.99405646359585,261774491.05,-0.06686170015707305,24.28,0.49861111111111106,0.8125,0.2101851851851852,0.5,0.5,0.5,0.5175462962962963,39
600600,青岛啤酒,2026-07-06,0.027169811320754578,-0.08810720268006711,-0.13601015711791775,-0.11045751633986933,0.2899601429255824,0.19364266438046013,-0.19378027816846294,0,30.417956656346746,424718744.4,0.13728296901993264,54.44,0.35185185185185186,0.8990740740740739,0.44537037037037036,0.5,0.5,0.5,0.517361111111111,40
000988,华工科技,2026-07-06,-0.1543806134553466,-0.04613227985217283,0.43900797846774964,0.8901515151515149,0.8338424246946314,0.7718414836201597,-0.25612654091786696,0,44.94623655913979,12038230344.65,-0.07278888746819812,149.7,0.6166666666666667,0.3018518518518518,0.675462962962963,0.5,0.5,0.5,0.5169907407407407,41
002709,天赐材料,2026-07-06,-0.03751718719308572,0.007815713698066773,0.12747353888633217,0.06475445458496298,0.739181996792074,0.6717952251804856,-0.26718750000000024,0,49.96727748691099,5779559436.8,-0.08639593836503867,49.0,0.6074074074074074,0.34212962962962956,0.6342592592592593,0.5,0.5,0.5,0.5165972222222223,42
601136,首创证券,2026-07-06,0.04496788008565322,0.050215208034433356,-0.08328115216030052,-0.22086216072378917,0.4310262786874619,0.31400288502882884,-0.3062372188139056,0,52.7906976744186,223876197.1,0.18158148896303739,14.64,0.524537037037037,0.6384259259259258,0.3907407407407408,0.5,0.5,0.5,0.5159722222222222,43
601018,宁波港,2026-07-06,0.04062499999999991,-0.020588235294117574,-0.1328125,-0.05932203389830504,0.2563551915519878,0.20551062255830327,-0.24999999999999994,0,44.26229508196724,187856584.6,-0.058083730838547454,3.33,0.4638888888888889,0.8648148148148147,0.18287037037037038,0.5,0.5,0.5,0.5139814814814815,44
600482,中国动力,2026-07-06,0.14000643707756688,-0.05772811918063314,0.09152542372881345,0.7111111111111112,0.6776762962230751,0.7047512789294158,-0.2875059157595833,0,61.025324274243374,1456625908.7,-0.13555397498090105,35.42,0.6856481481481481,0.3138888888888889,0.41250000000000003,0.5,0.5,0.5,0.5097453703703704,45
601117,中国化学,2026-07-06,0.005242463958060384,0.02815013404825728,-0.16720955483170474,0.029530201342281792,0.5849938110512127,0.37102693322904096,-0.28994082840236796,0,50.0,1046290548.2,0.18268542979094082,7.67,0.46064814814814814,0.5564814814814815,0.6078703703703704,0.5,0.5,0.5,0.5094212962962963,46
000408,藏格矿业,2026-07-06,0.06499429874572415,-0.017875920084121977,-0.061542326048731555,-0.09932497589199607,0.5870576874286829,0.48245517239787244,-0.27031953677889864,0,38.95420792079208,1223630648.2,-0.006236331336195722,74.72,0.5356481481481482,0.5050925925925925,0.48657407407407405,0.5,0.5,0.5,0.5083333333333334,47
603369,今世缘,2026-07-06,0.057461761058288374,-0.013497878904743632,0.03186768858410649,-0.23321342925659472,0.37614840446639247,0.39221628657573687,-0.31055539400988624,0,49.70930232558138,383843629.1,0.000767301385816932,25.58,0.5342592592592593,0.6143518518518518,0.32592592592592595,0.5,0.5,0.5,0.5083101851851852,48
000630,铜陵有色,2026-07-06,-0.010989010989011061,-0.021739130434782705,0.08996539792387526,0.057046979865771785,0.7966439089544074,0.631951377789058,-0.39144736842105277,0,26.71232876712328,4055399326.85,0.38448834243141095,6.3,0.562962962962963,0.19907407407407401,0.876851851851852,0.5,0.5,0.5,0.5082870370370371,49
002466,天齐锂业,2026-07-06,-0.016034741940871955,-0.0025397900440231602,0.03897707231040548,0.06374142289635243,0.6528184882036534,0.5609848944814473,-0.31220168889976724,0,41.37683757619218,4585260633.4,-0.09987395204788829,58.91,0.5712962962962963,0.37222222222222223,0.5953703703703704,0.5,0.5,0.5,0.5081944444444445,50
600066,宇通客车,2026-07-06,0.0898959881129271,-0.04023552502453387,-0.14385760140064208,-0.048329549140447514,0.4898600739108493,0.37893597257221745,-0.2778702163061567,0,55.182341650671766,721444405.35,0.06087340218689863,29.34,0.4731481481481481,0.6194444444444445,0.46342592592592596,0.5,0.5,0.5,0.5075462962962962,51
000708,中信特钢,2026-07-06,0.0408635312259058,-0.005158437730287457,-0.13461538461538458,-0.1493383742911153,0.27051290718133997,0.26015533003722646,-0.2780320366132718,0,39.49275362318843,224721982.75,0.022332541621766566,13.5,0.4462962962962963,0.7722222222222221,0.3,0.5,0.5,0.5,0.5074074074074074,52
002837,英维克,2026-07-06,-0.034419817470664915,0.12382397572078907,0.13693583051888236,-0.09759961008894835,0.7393391807481291,0.7349153777320953,-0.3182013769363169,0,54.31224041045688,5232877067.55,-0.025167349828678076,74.06,0.6148148148148148,0.23888888888888887,0.6782407407407408,0.5,0.5,0.5,0.5073611111111112,53
600039,四川路桥,2026-07-06,0.07808564231738035,0.01904761904761898,-0.09799789251844038,-0.13969849246231147,0.21222838267675906,0.3258531499151614,-0.26086956521739085,0,59.09090909090909,142208676.4,-0.4154399934829619,8.56,0.5393518518518519,0.7935185185185185,0.022685185185185183,0.5,0.5,0.5,0.5061342592592593,54
601872,招商轮船,2026-07-06,-0.03176341730558607,0.1945945945945946,-0.1273445212240869,0.9688195991091313,0.9196400080173486,0.6489530788528122,-0.30652280529671433,0,52.02492211838006,2886468486.1,0.028480288237897167,17.68,0.600462962962963,0.25231481481481477,0.6800925925925927,0.5,0.5,0.5,0.5059722222222223,55
600221,海航控股,2026-07-06,0.0,-0.07382550335570481,-0.028169014084507116,-0.23756906077348072,0.26672905256490503,0.2924816274763522,-0.24157303370786468,0,20.833333333333215,595892473.0,0.017186699613082945,1.38,0.36712962962962964,0.8203703703703702,0.4046296296296297,0.5,0.5,0.5,0.5053009259259259,56
600027,华电国际,2026-07-06,0.002207505518763808,-0.09920634920634919,0.0365296803652968,-0.05613305613305608,0.2364138236225829,0.32524934984763787,-0.22473867595818783,0,27.710843373493958,513396551.8,-0.3013076749466874,4.54,0.44120370370370365,0.8310185185185185,0.18425925925925926,0.5,0.5,0.5,0.5033796296296297,57
605117,德业股份,2026-07-06,-0.07816246283686579,-0.08378610237346285,0.09115677148370982,0.5780659990149402,0.5835904525733555,0.6060351658400155,-0.22663398692810463,0,44.482444140446894,2081165108.6,-0.08769033854960184,96.12,0.5175925925925926,0.49398148148148147,0.49259259259259264,0.5,0.5,0.5,0.5027546296296296,58
603296,华勤技术,2026-07-06,0.04033318719859702,-0.06267281105990785,0.0475279576221308,0.11078171321579022,0.6949293915149782,0.6157608632835839,-0.22238636363636352,0,44.2848593656493,1731149769.6,-0.14932151654307058,71.19,0.5805555555555555,0.4439814814814815,0.4050925925925926,0.5,0.5,0.5,0.5022453703703704,59
300014,亿纬锂能,2026-07-06,-0.08095975232198138,0.019577537351880503,-0.01819083843228053,-0.0941409826060422,0.7527283020459518,0.5676863460402863,-0.2782943676939423,0,50.99800399201595,5192151941.75,-0.0029142350750993584,59.37,0.4939814814814814,0.3759259259259259,0.7148148148148149,0.5,0.5,0.5,0.5013657407407408,60
601825,沪农商行,2026-07-06,-0.003821656050955302,-0.0745562130177514,-0.11237230419977295,-0.13781697905181922,0.3139781916885592,0.24419304010104545,-0.18052516411378522,0,32.72727272727275,206934983.75,0.07562973374748716,7.82,0.34027777777777773,0.8759259259259259,0.32731481481481484,0.5,0.5,0.5,0.49918981481481484,61
300999,金龙鱼,2026-07-06,0.04727733220768249,-0.03500583430571769,-0.10851598993891487,-0.12916812916812914,0.3001705272292989,0.254675988064873,-0.26369104146881917,0,41.113105924596034,242352476.7,-0.10971367202760596,24.81,0.45416666666666666,0.7930555555555556,0.16342592592592592,0.5,0.5,0.5,0.4988425925925926,62
300760,迈瑞医疗,2026-07-06,0.022619826896501438,-0.026248355149248503,-0.09964139344262302,-0.25419053681307036,0.33622751083520597,0.30096973850475356,-0.34995875988549746,0,41.54727793696275,1444278082.6,-0.014024950300263406,140.6,0.4004629629629629,0.6305555555555555,0.5157407407407407,0.5,0.5,0.5,0.49627314814814816,63
600023,浙能电力,2026-07-06,0.024621212121212155,-0.09682804674457435,-0.0018450184501844769,0.09292929292929286,0.33488472047985685,0.4354300170979092,-0.21791044776119456,0,20.0,348923946.45,-0.3021725066445914,5.41,0.49537037037037035,0.7337962962962963,0.1189814814814815,0.5,0.5,0.5,0.4958101851851852,64
300628,亿联网络,2026-07-06,0.005067064083457584,-0.14416243654822336,0.056722030711375604,-0.020621550972988678,0.5830347193317773,0.44620181663490727,-0.17645569620253185,0,48.76886417791898,436631643.3,0.057782605935799536,33.72,0.4481481481481481,0.6328703703703703,0.387962962962963,0.5,0.5,0.5,0.4957638888888889,65
603260,合盛硅业,2026-07-06,-0.04422442244224434,0.16336368505623988,0.009762900976290068,-0.17571157495256173,0.8290380128702007,0.5756722366287844,-0.3732468443197754,0,44.84445997902831,1398667600.15,0.8589712324993195,43.44,0.5342592592592593,0.22685185185185186,0.7555555555555555,0.5,0.5,0.5,0.49314814814814817,66
300418,昆仑万维,2026-07-06,0.08220211161387625,0.06296296296296289,-0.08831003811944094,0.03237410071942426,0.7920894921051579,0.6441250029621614,-0.43011416229558813,0,58.63779882724401,2757696854.35,-0.02135543173610488,43.05,0.6296296296296295,0.1662037037037037,0.5958333333333333,0.5,0.5,0.5,0.49192129629629633,67
300316,晶盛机电,2026-07-06,-0.14234875444839856,-0.01411331560646345,0.17963778756730298,0.31514324693042295,1.0373713772089965,0.8033880517328184,-0.35261885576148255,0,43.43635759388502,2352402116.85,0.12597077464999673,48.2,0.600462962962963,0.12916666666666668,0.7171296296296297,0.5,0.5,0.5,0.4912037037037037,68
601689,拓普集团,2026-07-06,0.1570200573065903,-0.10926470588235293,0.08373590982286627,-0.20988781633185494,0.6477817698966729,0.5507864878142227,-0.3682114409847934,0,47.867119667799166,2925859965.2,0.015286506269178268,60.57,0.47916666666666663,0.3199074074074074,0.6652777777777779,0.5,0.5,0.5,0.4843055555555556,69
600372,中航机载,2026-07-06,0.049289099526066416,-0.004496402877697703,-0.12697160883280756,-0.17140718562874246,0.306408521889313,0.2787927061527329,-0.3598300970873784,0,48.96265560165977,398312916.15,-0.14664153035414296,11.07,0.46620370370370373,0.6421296296296296,0.19027777777777777,0.5,0.5,0.5,0.4818981481481482,70
000792,盐湖股份,2026-07-06,-0.012824839689503875,-0.006791171477079749,-0.19709031018391432,0.038707386363636465,0.5842837125204141,0.46695178405964055,-0.30396039603960373,0,38.717532467532465,3240774114.1,-0.0817790613135112,29.25,0.40185185185185185,0.475,0.5722222222222223,0.5,0.5,0.5,0.4789351851851852,71
002602,世纪华通,2026-07-06,0.015861571737563196,-0.05689424364123152,-0.1846064814814815,-0.17068864037669207,0.4317773883816455,0.4257262225677734,-0.36444007858546135,0,51.53508771929826,2410498838.65,0.14403894630619152,14.09,0.31666666666666665,0.499537037037037,0.7430555555555556,0.5,0.5,0.5,0.4784027777777778,72
003816,中国广核,2026-07-06,-0.02506265664160401,-0.10161662817551964,-0.13555555555555554,0.03457446808510656,0.24074398592453833,0.28563462041514953,-0.21267893660531711,0,14.666666666666671,441185178.6,-0.25654966276924107,3.89,0.32407407407407407,0.8541666666666666,0.18472222222222223,0.5,0.5,0.5,0.47761574074074076,73
600118,中国卫星,2026-07-06,0.026289804986423304,-0.02118893466745142,0.10278514588859422,-0.124275934702475,0.6100253780273873,0.6733871683179833,-0.41820276497695863,0,60.358056265984665,4357888703.95,-0.15470013699475194,83.15,0.5574074074074074,0.2175925925925926,0.5486111111111112,0.5,0.5,0.5,0.47685185185185186,74
300866,安克创新,2026-07-06,-0.018253531462116945,-0.04599340404670649,0.0975184577522561,-0.05140476823539841,0.6013680898874445,0.5878278229051814,-0.253679203210941,0,39.7665874216555,580253622.75,-0.20259786462435236,107.03,0.5236111111111111,0.46342592592592585,0.22870370370370371,0.5,0.5,0.5,0.47328703703703706,75
600188,兖矿能源,2026-07-06,0.02062975027144409,-0.24950099800399206,-0.05385002516356319,0.4296577946768061,0.477084315916336,0.5745189973842804,-0.3483681701503482,0,32.72727272727276,1346256792.55,-0.015689807249591348,18.8,0.44629629629629625,0.4078703703703703,0.4912037037037038,0.5,0.5,0.5,0.471875,76
601868,中国能建,2026-07-06,-0.02230483271375472,-0.08996539792387548,-0.073943661971831,0.11914893617021272,0.41670451848657375,0.45398871031481974,-0.3078947368421056,0,45.714285714285715,1334899913.5,-0.37220496775256573,2.63,0.4300925925925926,0.549537037037037,0.30092592592592593,0.5,0.5,0.5,0.47004629629629635,77
002028,思源电气,2026-07-06,0.0017827362125482082,-0.01853625556369387,-0.1298701298701299,0.12685167216508164,0.6758222321475299,0.6122059677918712,-0.334332576763308,0,48.056464811783954,2229763732.8,-0.12692676250078494,174.2,0.47824074074074074,0.30324074074074076,0.48703703703703705,0.5,0.5,0.5,0.46375,78
002558,巨人网络,2026-07-06,0.007712082262210762,0.0639782861574254,-0.16008570554025103,-0.3615635179153094,0.5330872111003065,0.4957638442286938,-0.5383100256056725,0,69.6361355081556,1949514037.1,0.09474948859588084,27.44,0.3833333333333333,0.31296296296296294,0.6648148148148149,0.5,0.5,0.5,0.45925925925925926,79
302132,中航成飞,2026-07-06,-0.004011161492849746,-0.014325163962719989,-0.13101034692635427,-0.272484076433121,0.49652578937143865,0.3754424858511927,-0.3560484793048252,0,34.28571428571429,516913483.75,0.022415967500964973,57.11,0.3467592592592592,0.5171296296296296,0.40601851851851856,0.5,0.5,0.5,0.45486111111111105,80
600938,中国海油,2026-07-06,0.034016093635698574,-0.19641841955656625,-0.28898390342052316,-0.06328694499668652,0.38563930441240524,0.35175344869896435,-0.38378253858557904,0,24.087591240875895,1829322132.8,0.003258354455314194,28.27,0.26203703703703707,0.5439814814814814,0.5643518518518519,0.5,0.5,0.5,0.4535416666666667,81
600426,华鲁恒升,2026-07-06,0.046277665995975825,-0.056261343012704246,-0.32309294454569115,-0.1727648743238943,0.505157511749798,0.40261859788202636,-0.42236174836995893,0,39.195509822263794,1144085919.35,0.09371538183945227,26.0,0.3138888888888889,0.44027777777777777,0.5587962962962963,0.5,0.5,0.5,0.4503935185185185,82
600089,特变电工,2026-07-06,-0.03828828828828823,-0.1557928034796361,-0.14394546912590211,-0.02333028362305567,0.48869072466402985,0.4104425909986093,-0.3377791563275438,0,34.62109955423476,3180091415.8,-0.21350510287562352,21.35,0.2759259259259259,0.5282407407407407,0.5046296296296297,0.5,0.5,0.5,0.4486805555555556,83
301236,软通动力,2026-07-06,-0.08128724672228849,-0.07688622754491015,0.04785209352909181,-0.18640489761452395,0.6979117503912907,0.7299710845065177,-0.39248895434462444,0,44.379391100702584,1918474505.85,0.38439969673097196,38.54,0.38009259259259254,0.1787037037037037,0.7453703703703705,0.5,0.5,0.5,0.44636574074074076,84
600489,中金黄金,2026-07-06,0.12017400761283303,-0.072072072072072,-0.21523809523809523,-0.11815068493150682,0.6628487913422084,0.5218637668302538,-0.561951219512195,0,38.32547169811322,1942327340.8,0.13786789225978557,20.6,0.37129629629629624,0.23148148148148143,0.6837962962962963,0.5,0.5,0.5,0.4459259259259259,85
